"HEALTH","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_3","FWB1_4","FWB1_5","FWB1_6","FWB2_1","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_1","FS1_2","FS1_3","FS1_4","FS1_5","FS1_6","FS1_7","FS2_1","FS2_2","FS2_3","SUBKNOWL1","ACT1_1","ACT1_2","FINGOALS","PROPPLAN_1","PROPPLAN_2","PROPPLAN_3","PROPPLAN_4","MANAGE1_1","MANAGE1_2","MANAGE1_3","MANAGE1_4","SAVEHABIT","FRUGALITY","AUTOMATED_1","AUTOMATED_2","ASK1_1","ASK1_2","SUBNUMERACY2","SUBNUMERACY1","CHANGEABLE","GOALCONF","LMscore"
"3",1,2,4,3,4,44,1,3,3,4,1,4,3,3,4,5,53,4,3,4,5,4,3,3,4,3,3,1,-1,2,0,3,2,2,3,2,1,1,3,4,3,-1,0,3,3,5,4,3,3,1
"3",1,3,6,5,5,62,4,3,1,3,2,3,2,5,2,3,48,4,4,3,3,3,4,3,3,4,3,5,4,3,0,3,3,3,2,5,4,5,5,4,4,7,1,3,3,2,3,3,3,2
"4",1,3,5,6,7,35,4,1,5,3,5,5,5,3,1,3,40,4,1,1,3,1,4,4,1,3,5,2,4,3,0,3,3,3,4,5,4,5,4,3,6,0,0,2,2,4,4,4,3,2
"4",1,2,6,2,2,36,1,2,5,1,1,5,5,1,1,4,17,2,1,1,1,1,1,1,1,1,2,2,3,2,0,2,2,2,2,5,1,2,5,2,5,0,0,1,1,1,1,4,1,2
"2",1,3,5,5,5,60,4,5,2,2,3,3,1,3,3,1,48,4,5,1,2,2,4,4,5,4,4,3,5,2,0,2,2,3,2,5,2,1,4,6,5,1,0,1,5,6,3,1,3,3
"4",3,2,7,7,7,50,3,2,5,4,3,5,2,3,1,3,66,5,4,5,4,4,5,5,5,2,4,6,1,5,0,5,5,4,5,5,4,5,5,5,6,7,0,5,2,3,4,5,2,1
"3",1,3,4,4,4,49,3,3,3,3,3,3,3,3,3,3,42,3,3,3,3,3,3,3,3,3,3,4,3,3,1,3,3,3,3,2,4,3,5,5,6,7,7,3,3,3,4,4,2,1
"4",1,3,6,7,7,49,3,4,3,3,3,3,3,3,3,3,42,3,3,3,3,3,4,3,2,3,2,6,4,4,1,3,4,4,3,4,3,2,4,6,6,1,1,4,2,3,5,2,3,3
"5",1,3,5,6,6,52,3,4,2,3,4,4,2,3,2,3,58,4,4,4,4,4,4,4,4,4,2,6,5,3,1,3,2,3,2,5,4,3,5,3,5,0,1,4,3,2,6,5,3,3
"3",1,2,7,6,6,68,3,3,2,3,2,2,1,1,1,1,45,3,3,3,3,3,3,3,4,4,2,5,4,3,0,3,3,3,3,5,4,5,5,4,4,7,7,3,5,4,6,3,3,2
"4",1,3,6,6,5,75,5,5,1,4,1,2,1,5,1,2,56,4,3,4,4,3,5,4,4,3,2,5,5,4,1,4,4,4,4,5,5,5,5,6,5,1,1,5,3,6,6,3,4,3
"3",3,1,6,6,6,49,3,3,3,4,3,4,3,3,2,3,54,4,3,4,4,4,3,4,4,3,2,5,4,3,1,4,4,4,4,5,4,5,4,5,6,0,1,4,3,6,5,6,3,3
"4",1,3,6,6,7,78,5,4,1,5,1,3,1,5,1,1,85,5,5,5,5,5,5,5,5,5,1,6,5,5,0,4,4,4,4,5,5,5,5,5,5,0,0,3,3,4,5,6,4,2
"3",1,3,6,5,5,56,2,3,1,3,3,4,2,3,2,3,48,4,3,2,3,2,4,3,4,5,3,-1,4,4,0,4,4,3,4,5,5,5,4,3,6,0,7,4,3,2,2,5,2,3
"2",1,2,3,4,5,52,2,1,2,3,4,4,2,4,4,2,39,2,1,2,3,4,4,3,5,1,3,4,5,3,1,4,3,2,1,5,2,3,1,4,5,7,7,3,2,6,6,1,3,3
"3",1,3,2,5,5,47,2,2,3,2,3,3,4,2,2,3,46,3,4,4,3,3,2,3,4,4,2,5,5,3,1,3,4,3,3,5,4,1,5,4,6,0,1,4,2,6,5,2,3,3
"5",1,1,1,1,1,14,1,1,5,1,5,5,5,1,5,5,5,1,1,1,1,1,1,1,1,1,5,1,1,1,0,1,1,1,1,1,1,1,2,1,5,7,0,1,1,6,3,4,1,3
"2",1,3,6,5,7,47,3,3,3,3,4,3,3,3,3,3,53,4,4,4,3,4,4,4,4,4,4,5,2,4,1,5,4,4,4,5,4,5,5,2,5,7,7,4,2,3,5,6,4,3
"4",1,3,7,7,7,75,3,3,1,4,1,3,1,5,1,1,57,5,4,3,3,3,5,5,3,3,3,3,5,5,0,2,2,2,2,5,5,5,5,6,6,7,0,4,2,4,5,2,3,3
"3",1,3,4,3,4,44,4,3,5,4,4,5,3,4,2,3,53,4,4,3,3,3,5,4,4,4,4,5,5,3,1,4,4,4,2,5,4,2,5,5,6,0,0,4,4,3,5,3,3,3
"3",2,3,4,4,4,59,3,3,3,3,4,2,2,3,1,2,46,4,2,3,3,3,2,4,4,2,3,3,4,4,0,3,2,2,3,5,5,1,2,5,5,1,0,2,2,2,2,6,4,2
"4",1,1,7,7,7,70,5,5,1,5,1,1,2,4,2,1,72,5,2,5,5,5,5,5,4,2,1,6,5,5,1,5,5,5,5,5,5,3,5,6,6,0,1,5,2,6,6,7,4,2
"4",1,3,7,6,6,60,4,4,1,4,4,2,2,3,2,2,45,3,4,3,3,3,3,3,4,4,3,5,4,3,0,2,4,2,2,5,3,3,5,3,5,1,0,3,2,4,4,4,3,3
"4",1,3,6,5,6,39,2,3,3,3,4,4,4,2,4,4,30,2,1,3,3,1,2,2,2,2,3,4,4,2,1,1,1,3,1,5,2,5,2,2,5,1,0,5,2,1,6,4,2,3
"5",1,3,6,6,6,79,4,5,1,5,1,2,1,5,1,1,75,5,5,5,4,4,5,5,5,5,1,6,4,5,1,5,5,5,5,5,5,5,5,6,5,1,1,3,4,6,6,6,4,3
"2",2,2,6,6,5,57,3,3,3,4,3,3,2,3,2,2,44,3,3,3,3,3,5,4,3,3,3,5,5,4,1,4,4,4,5,5,4,4,5,6,6,1,1,4,3,3,5,4,3,3
"2",2,3,1,7,7,27,1,3,5,1,5,5,5,1,1,5,42,3,1,1,2,1,5,5,5,5,5,1,1,5,0,5,2,5,1,5,1,1,1,6,6,7,7,5,1,1,4,7,1,3
"3",1,3,4,4,6,51,2,3,4,3,3,3,2,3,2,3,43,3,3,4,3,3,3,3,3,3,2,6,5,3,1,4,4,4,3,5,4,2,5,4,6,1,1,4,3,5,5,5,3,3
"3",1,1,5,5,7,30,1,1,5,2,5,5,5,2,2,4,55,4,4,2,3,3,5,5,4,4,3,4,5,2,1,5,4,4,4,5,4,1,5,2,6,0,0,5,4,4,3,4,2,1
"5",1,3,7,7,7,67,3,3,2,3,3,2,1,4,1,1,41,3,3,4,3,3,3,2,3,3,2,5,5,3,1,2,3,3,3,5,3,2,3,5,6,1,1,5,2,6,6,3,3,3
"5",1,1,1,1,1,14,1,1,5,1,5,5,5,1,5,5,5,1,1,1,1,1,1,1,1,1,5,1,1,1,0,1,1,1,1,1,1,1,2,1,5,7,0,1,1,6,3,4,1,3
"4",1,3,6,7,7,61,3,5,2,4,1,3,2,4,2,2,57,4,5,4,4,4,3,5,4,3,4,5,5,4,1,4,3,5,5,5,4,5,4,6,6,1,1,5,3,6,6,3,3,3
"3",1,3,6,4,4,44,1,2,3,2,5,5,3,3,2,3,34,2,3,2,2,2,3,3,3,3,3,3,4,2,-1,4,2,2,2,5,3,2,4,3,5,0,0,2,3,1,4,3,2,1
"2",1,3,6,6,5,67,4,4,2,4,2,3,1,3,1,2,45,3,4,3,3,3,3,3,4,4,3,5,3,3,1,3,3,3,3,5,4,5,5,4,5,0,0,2,3,5,4,3,3,3
"4",1,3,5,4,5,70,5,4,2,3,1,3,1,4,1,1,48,4,4,3,3,2,4,4,3,2,2,4,5,5,1,5,4,2,1,5,5,1,4,4,6,1,1,1,1,6,5,6,4,3
"2",1,3,4,6,6,31,2,1,3,2,4,5,5,4,5,5,41,3,2,3,3,1,4,3,4,2,3,3,2,2,1,2,2,2,2,4,1,1,2,4,6,1,1,4,4,6,6,4,3,3
"4",1,3,-1,-1,5,50,3,3,3,3,3,3,3,3,2,4,39,3,3,3,2,2,3,3,4,4,4,4,5,3,1,4,3,4,3,4,3,2,3,4,4,1,1,4,4,1,4,5,3,3
"5",2,3,7,7,5,57,3,3,2,4,3,3,2,3,2,3,38,3,2,2,2,2,4,3,3,3,2,5,4,3,0,4,4,3,3,5,4,5,5,3,6,7,1,3,1,5,5,3,4,3
"4",1,3,3,7,5,42,1,2,3,2,5,3,4,2,3,3,53,4,4,4,4,4,3,3,4,3,2,6,5,3,1,5,4,3,3,5,3,1,5,3,6,1,1,5,3,5,6,1,2,3
"2",1,3,1,3,3,31,1,1,1,2,1,5,5,1,5,5,43,3,1,3,3,3,4,3,4,3,3,2,3,3,1,5,4,2,2,2,2,1,2,2,5,0,0,4,2,6,6,5,1,3
"3",1,3,6,7,6,55,3,3,2,3,2,4,2,2,3,2,52,3,4,4,4,3,4,4,4,3,1,6,5,4,1,2,4,4,2,5,4,5,5,5,6,7,7,4,3,3,5,3,4,3
"5",2,3,4,5,6,49,2,2,3,3,3,3,3,3,3,3,33,3,3,1,2,1,3,3,1,4,4,1,5,3,0,4,2,3,1,5,4,5,3,5,6,0,0,2,2,3,5,4,3,2
"4",1,3,5,6,6,44,1,3,3,3,4,4,4,1,2,3,41,3,3,3,3,3,3,3,2,3,2,5,4,3,0,4,2,2,2,4,3,1,3,2,5,0,0,2,2,2,5,2,3,2
"3",1,3,6,6,6,74,3,4,1,4,1,3,1,5,1,2,65,5,4,5,3,2,5,5,5,5,2,6,5,5,1,5,5,5,4,5,4,5,5,6,6,0,1,4,3,4,4,2,4,3
"4",2,3,5,4,7,73,3,4,2,4,1,3,1,5,1,1,45,3,3,3,3,3,4,4,3,3,2,6,5,3,1,4,4,3,4,5,4,5,5,6,5,1,1,4,4,3,4,3,3,3
"5",1,1,7,6,7,51,5,4,2,5,3,3,3,3,3,3,45,3,3,3,3,3,3,5,3,3,3,5,3,3,0,3,3,3,3,5,5,2,5,6,6,7,7,5,1,3,3,4,2,2
"4",2,3,6,7,5,95,5,5,1,5,1,1,1,5,1,1,73,5,5,5,5,5,5,5,4,4,3,5,5,5,0,4,4,3,4,5,5,5,5,6,4,1,1,3,3,4,4,2,4,3
"4",1,3,3,4,4,58,4,4,3,4,2,3,2,4,2,2,52,4,3,3,3,4,4,4,4,4,3,5,4,2,0,3,4,3,3,5,4,5,4,5,5,1,1,4,4,6,6,4,4,2
"3",2,3,6,7,7,65,4,3,2,3,1,3,2,5,1,2,45,3,3,3,3,3,4,4,3,4,3,5,4,3,0,4,4,4,3,5,4,5,5,5,6,0,0,3,3,-1,4,5,3,3
"3",1,1,4,4,5,35,5,2,5,2,5,5,4,2,3,4,37,3,3,3,2,3,3,2,3,2,2,5,4,2,0,4,4,2,2,5,4,1,5,2,5,7,7,3,3,1,6,3,1,3
"2",1,2,7,7,7,45,2,2,3,1,5,3,2,1,5,2,34,2,2,2,2,2,3,2,5,4,5,1,2,2,0,2,2,2,2,4,2,3,4,2,4,7,7,2,2,1,3,4,2,2
"5",2,3,6,6,6,59,3,3,2,3,2,3,2,5,2,3,52,4,4,3,4,3,4,4,3,4,3,5,5,4,1,4,4,4,3,5,5,5,5,5,5,7,1,4,3,3,4,2,3,3
"1",1,3,4,3,2,36,1,1,5,1,1,2,5,1,5,1,39,4,1,1,4,1,2,2,5,3,4,5,4,3,0,4,4,4,4,4,3,1,4,1,6,0,0,5,1,4,5,2,3,2
"3",1,2,7,7,7,40,2,2,3,3,5,3,4,2,3,4,44,3,3,4,4,2,2,2,4,4,3,5,3,3,0,5,4,5,3,3,3,4,5,5,6,1,1,4,3,4,4,4,4,2
"5",1,3,7,6,4,71,5,3,2,5,1,4,1,5,1,1,58,4,4,4,4,4,4,5,3,3,1,6,5,5,0,1,2,1,1,5,5,5,5,2,6,7,7,5,1,6,5,3,4,3
"2",1,1,5,5,4,31,1,1,5,3,2,5,5,2,3,5,33,3,2,2,2,1,2,2,3,3,4,3,5,3,1,3,4,4,3,5,3,1,2,3,5,0,0,5,3,3,4,5,3,2
"2",1,3,6,5,4,63,3,4,4,4,2,3,1,4,1,3,63,5,5,4,4,2,5,4,5,5,5,5,5,4,1,5,4,4,3,5,5,5,5,4,6,0,1,3,1,5,2,6,3,3
"5",1,3,7,7,7,75,5,4,1,4,2,2,1,5,1,1,72,5,5,4,4,4,5,5,5,5,2,6,5,5,0,2,4,2,3,5,5,5,3,5,4,1,0,4,4,4,6,1,3,3
"4",1,3,6,6,6,61,4,3,2,4,3,3,2,5,1,3,53,3,5,3,3,3,5,4,5,5,2,4,5,3,1,4,4,4,3,5,4,3,4,5,6,7,0,5,4,6,6,5,3,3
"3",1,3,6,6,4,77,3,4,1,4,1,1,1,4,1,2,46,3,5,3,3,3,5,4,2,3,2,5,4,4,1,4,4,4,4,5,4,5,2,6,6,7,7,4,3,1,5,7,4,2
"4",1,3,4,5,6,60,4,4,3,4,2,4,1,5,2,2,52,4,5,1,2,3,4,4,5,5,3,4,5,5,0,4,3,4,4,5,5,5,5,5,6,0,1,3,5,2,5,5,3,2
"4",1,3,6,4,6,58,3,4,2,3,2,3,2,3,2,3,55,4,4,4,3,3,4,5,4,4,2,6,5,4,1,5,4,5,4,5,4,5,4,6,3,1,0,4,3,5,4,5,4,3
"3",2,3,5,6,6,60,3,3,3,3,2,3,2,3,1,2,40,3,3,2,3,2,3,3,4,3,3,4,4,3,1,4,4,4,3,5,3,3,2,5,6,0,0,4,3,3,3,2,3,3
"4",2,3,5,6,5,51,3,3,2,3,3,3,3,2,3,3,46,3,4,4,4,3,3,4,3,3,4,5,4,4,1,4,3,3,4,5,4,5,4,4,5,0,1,4,3,3,6,2,3,2
"3",1,3,3,3,4,43,1,2,4,2,3,4,3,2,3,4,39,3,3,2,3,2,3,3,3,3,4,3,2,2,0,3,3,3,3,5,3,5,3,4,4,0,0,3,3,2,6,4,2,2
"3",1,3,5,5,4,56,3,3,2,3,3,3,2,4,2,3,65,5,4,4,4,4,5,4,5,4,2,6,5,4,1,5,4,4,4,5,5,1,5,4,5,0,0,4,4,4,5,3,3,3
"4",1,3,4,4,2,40,2,2,3,2,5,4,4,2,4,3,40,3,2,2,3,1,3,4,4,3,3,3,5,3,1,5,4,4,4,5,3,5,2,4,6,0,1,4,2,6,6,5,3,3
"3",1,3,3,4,2,60,3,3,2,3,3,3,2,3,1,2,73,5,5,4,5,4,5,5,5,2,1,6,5,4,0,4,3,3,3,5,3,5,5,6,6,-1,1,5,1,6,6,5,4,2
"4",1,3,6,5,6,38,3,4,4,4,4,4,4,4,4,5,53,4,4,4,4,3,3,4,3,4,4,7,4,3,1,2,3,4,3,3,3,3,3,5,4,1,7,4,4,6,6,7,4,3
"3",1,3,6,6,6,64,4,5,2,5,5,1,2,5,2,2,49,4,3,4,3,3,4,4,3,3,2,6,5,5,0,3,3,3,3,4,5,4,5,5,5,7,7,3,3,3,4,4,4,3
"3",1,3,4,5,5,50,3,3,3,3,2,3,3,3,3,3,37,3,3,3,2,2,2,3,3,3,3,4,3,3,0,3,3,2,1,1,2,1,3,5,6,1,1,3,3,4,4,3,2,3
"3",1,3,6,6,6,65,4,4,1,4,2,3,1,4,2,2,55,4,3,3,4,4,4,4,4,4,3,5,4,4,0,3,3,3,3,5,3,5,5,5,5,1,1,5,3,5,5,6,3,3
"5",1,3,7,7,6,60,3,4,2,4,2,3,2,1,2,2,56,3,4,4,4,4,3,4,5,5,2,6,5,4,1,4,3,4,4,5,5,5,5,2,5,0,0,5,2,1,6,6,4,3
"4",1,1,5,6,5,45,1,1,3,3,5,5,1,2,3,3,49,4,1,1,3,3,4,3,5,5,3,4,5,2,1,5,4,5,2,4,3,3,5,2,6,7,0,3,3,1,1,2,3,2
"5",1,3,7,7,7,68,4,5,2,4,2,2,1,5,1,2,61,5,5,3,3,3,5,5,4,4,3,4,5,4,1,4,4,4,4,5,5,5,5,5,5,1,7,4,4,2,2,3,4,0
"3",3,1,7,6,7,28,5,5,5,5,5,5,5,4,4,5,42,3,3,3,3,3,3,3,3,3,3,5,4,3,1,3,3,3,3,3,4,2,2,5,4,1,0,4,5,3,3,6,3,2
"3",3,3,5,6,6,52,2,2,2,3,3,5,2,2,3,2,35,3,3,2,3,1,2,2,3,2,3,4,4,3,0,4,3,3,2,3,3,1,2,2,5,1,7,2,2,3,4,4,3,1
"3",1,2,4,4,4,50,3,3,3,3,3,3,3,3,3,2,41,3,3,3,3,2,3,3,3,3,3,4,3,3,0,3,4,3,3,3,3,3,3,4,4,0,0,3,3,4,3,4,3,2
"4",1,3,6,6,5,70,4,4,2,4,1,2,1,5,1,2,55,4,4,4,4,4,4,4,3,3,2,6,4,4,0,2,3,3,2,5,4,5,5,6,5,7,1,3,2,4,4,2,3,2
"4",2,2,7,7,4,81,4,4,1,4,1,2,1,5,1,1,57,4,5,2,4,3,4,4,5,5,3,5,5,3,0,2,4,3,3,5,5,5,5,5,5,7,1,3,3,2,2,6,3,2
"3",1,3,5,6,5,53,4,3,4,3,2,4,2,4,2,3,47,3,4,3,3,3,4,4,4,3,3,4,5,4,0,3,3,3,4,5,4,5,4,5,5,1,1,5,3,4,5,6,4,3
"4",1,3,4,5,5,57,3,4,2,4,2,3,3,4,2,2,58,4,4,4,4,4,4,4,4,4,2,5,3,4,1,4,4,4,4,4,4,4,4,5,5,7,1,4,4,5,5,3,3,3
"3",1,3,5,5,3,58,3,2,3,3,3,4,1,2,1,2,54,4,4,4,4,4,4,3,3,3,1,6,4,3,0,4,4,3,3,5,5,5,5,3,6,7,0,4,3,6,5,1,4,3
"3",2,3,6,6,5,57,3,3,4,3,3,3,2,2,1,2,45,3,4,4,3,3,2,2,4,4,2,6,5,4,1,3,4,4,4,5,4,3,1,4,5,1,7,5,3,5,6,5,4,3
"3",1,3,4,3,3,55,2,3,3,3,3,4,2,3,1,3,46,3,3,3,3,3,4,4,4,4,3,5,4,3,1,4,4,3,3,5,5,5,5,4,5,7,7,4,4,4,6,5,3,3
"3",1,3,5,6,4,52,2,2,3,3,3,3,2,2,2,3,41,3,3,3,3,2,3,3,3,3,3,4,4,2,0,2,2,2,2,5,2,3,2,2,5,0,7,3,2,4,3,4,2,3
"4",1,3,6,5,5,65,5,4,1,4,2,1,2,4,2,2,77,5,5,5,5,5,4,5,5,5,2,7,5,5,1,5,4,5,5,5,5,5,5,6,6,0,0,5,4,4,6,1,4,3
"4",1,3,5,5,5,50,4,3,3,3,3,3,3,4,2,4,59,4,3,4,4,4,5,5,4,3,2,5,5,4,1,5,5,5,5,5,5,5,5,6,6,1,1,4,4,5,6,6,4,3
"5",1,3,7,6,7,68,1,3,1,4,4,4,1,5,1,1,56,5,4,4,4,3,4,4,2,1,1,7,3,4,1,5,5,5,5,5,4,5,3,6,5,1,1,3,1,6,5,7,4,2
"3",1,3,5,4,6,55,1,4,2,3,2,5,2,3,1,4,38,1,4,1,2,2,4,4,4,4,4,4,5,3,0,2,5,3,1,5,4,1,1,5,6,1,7,1,1,1,3,3,2,3
"-1",3,1,4,5,4,45,3,3,3,3,3,3,5,4,3,3,42,3,4,4,3,3,3,2,3,3,2,3,4,4,1,4,3,2,3,3,3,2,3,4,5,0,0,4,3,4,3,4,2,1
"-1",1,3,7,7,6,88,5,5,1,5,1,2,1,5,1,1,85,5,5,5,5,5,5,5,5,5,1,7,5,5,0,3,3,5,3,5,5,4,5,6,6,1,1,5,1,6,3,4,4,3
"-1",1,2,-1,3,3,39,3,-1,5,-1,5,3,3,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
"-1",1,1,6,7,4,50,2,3,3,3,3,3,3,1,3,1,42,3,3,3,3,3,3,3,3,3,3,3,2,2,1,4,4,4,4,5,4,4,4,6,6,7,7,-1,-1,3,5,4,3,0
"-1",1,3,4,4,7,66,4,3,3,3,2,3,1,5,1,1,79,5,5,5,5,5,5,5,5,5,5,5,3,3,0,3,3,3,3,5,4,4,4,4,6,7,7,4,1,3,6,4,4,3
"-1",1,3,2,6,3,52,2,2,3,2,3,2,3,4,2,3,47,4,3,3,3,3,3,5,2,3,3,5,3,5,0,3,3,3,4,3,3,4,3,4,3,1,0,4,3,3,4,4,3,0
"-1",1,3,4,5,5,41,3,3,4,4,4,4,4,2,2,4,33,2,2,3,2,3,3,3,2,4,5,1,3,2,0,4,4,3,3,4,5,3,3,4,6,7,1,2,2,1,1,4,2,2
"-1",1,2,7,7,7,37,1,3,4,2,5,3,4,2,4,4,54,4,4,4,4,4,3,2,4,4,1,7,4,3,1,5,4,5,4,3,3,1,1,5,2,1,1,5,5,1,6,4,3,3
"-1",3,3,7,7,7,86,5,5,1,5,1,1,1,5,1,1,85,5,5,5,5,5,5,5,5,5,1,7,5,5,1,5,5,5,5,5,5,5,5,5,6,0,0,5,5,1,6,1,4,1
"-1",2,2,4,4,4,70,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,3,3,3,3,5,5,5,5,3,3,-1,-1,1,1,-1,3,-1,-1,0
"-1",1,2,5,7,7,64,3,4,2,3,3,3,1,2,1,1,57,5,4,3,4,4,3,4,4,3,3,4,3,3,0,2,3,4,2,3,4,2,3,5,3,0,1,2,2,6,5,5,4,3
"-1",1,3,6,6,6,62,3,3,2,3,2,3,1,4,2,2,42,3,3,3,3,2,3,3,3,3,2,5,4,3,1,2,2,3,2,5,1,4,4,2,4,1,7,3,3,4,5,2,3,3
"-1",1,1,7,7,7,49,2,2,2,2,2,2,4,1,5,2,55,4,4,4,4,4,4,4,4,4,4,3,3,3,-1,3,4,4,3,3,4,3,3,6,4,7,7,1,-1,3,4,6,3,1
"-1",1,3,4,5,7,46,2,3,3,3,3,5,3,1,1,4,44,4,2,4,3,3,2,3,3,3,3,5,5,4,1,4,4,4,4,4,4,4,4,5,5,1,0,3,2,5,4,4,3,3
"-1",2,3,5,5,6,58,3,3,3,3,2,3,2,4,2,2,68,5,5,5,4,4,5,4,5,5,2,6,5,4,0,5,5,5,5,5,4,5,5,5,6,1,1,5,2,1,5,6,4,3
"-1",1,2,7,7,5,45,1,1,3,3,3,3,3,1,3,4,43,3,3,3,2,2,4,1,5,5,2,2,3,3,0,4,2,4,2,5,5,3,5,5,4,7,7,1,2,6,1,4,2,1
"-1",1,3,4,4,3,43,3,3,5,3,4,5,3,2,2,2,42,3,3,3,3,3,3,3,3,3,3,4,3,3,0,3,3,3,3,3,3,3,3,3,3,7,7,3,3,6,1,1,4,2
"-1",1,3,6,6,6,36,4,4,5,5,4,4,4,4,5,4,69,5,5,4,5,4,5,4,5,4,2,6,5,5,1,5,5,4,4,4,4,5,4,5,5,-1,-1,-1,-1,-1,-1,-1,-1,1
"-1",1,3,7,6,7,82,4,5,1,5,1,3,1,5,1,1,72,5,5,4,5,3,5,5,5,5,3,5,4,4,0,3,3,3,4,5,5,5,5,6,6,7,1,2,3,1,4,1,4,3
"-1",1,3,6,5,4,37,1,-1,4,-1,-1,4,4,-1,-1,-1,76,-1,5,-1,-1,5,5,5,-1,-1,-1,5,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,1
"-1",1,3,7,6,7,62,1,2,2,3,1,3,3,5,1,1,82,5,5,5,5,5,5,5,5,5,2,3,5,5,1,5,5,5,5,5,5,5,5,6,6,1,1,5,5,3,2,7,4,1
"-1",1,2,5,6,7,59,4,3,2,4,3,3,2,4,2,1,58,4,4,3,4,3,4,4,5,5,3,5,5,4,0,3,3,3,3,4,4,3,4,5,5,7,1,4,3,3,3,4,2,0
"-1",1,3,7,7,7,62,4,4,1,4,2,2,3,5,1,3,71,4,4,5,5,5,5,5,5,5,2,5,5,4,1,5,5,5,5,5,5,5,5,6,6,1,1,5,5,4,6,4,4,2
"-1",1,3,6,6,6,66,3,3,1,4,1,3,2,4,1,2,48,3,3,3,3,3,4,4,4,4,2,4,4,3,1,3,2,4,4,5,5,4,5,4,5,7,7,2,3,3,4,3,3,3
"-1",3,1,3,4,5,26,2,2,5,3,5,5,5,1,2,5,44,3,3,3,3,3,3,3,4,4,4,4,3,3,0,3,3,3,3,5,2,1,4,1,5,7,7,5,1,3,4,4,2,1
"-1",3,3,1,1,3,73,1,1,1,1,1,1,1,1,1,1,45,-1,-1,-1,-1,3,-1,3,-1,-1,-1,1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
"-1",1,3,3,3,3,52,3,3,2,3,3,3,3,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
"-1",1,2,7,3,6,62,4,4,3,4,2,3,2,3,1,2,54,4,4,4,4,4,4,4,3,2,2,5,4,4,1,4,4,4,4,5,5,5,5,5,5,0,0,4,2,2,4,6,3,3
"-1",2,3,6,5,5,54,3,3,3,3,3,3,2,2,2,3,41,3,3,2,3,3,3,3,3,3,2,4,5,3,1,4,4,4,3,5,4,5,5,3,6,0,0,4,4,1,4,5,3,3
"-1",1,1,7,7,7,77,1,5,1,5,1,1,1,5,1,2,58,4,4,4,4,4,4,4,4,4,1,5,5,5,0,3,3,3,3,-1,-1,-1,-1,-1,-1,7,7,3,1,-1,-1,-1,-1,0
"-1",1,2,4,2,2,42,1,2,5,3,4,4,4,2,2,2,54,4,3,4,3,4,5,4,4,3,2,6,4,4,1,5,5,4,4,5,5,5,5,6,6,1,7,4,3,5,2,4,3,0
"-1",3,2,6,6,6,65,4,3,1,4,4,3,2,5,1,1,51,4,1,4,4,3,3,4,2,3,1,6,3,5,1,4,4,4,4,5,5,5,5,5,3,7,1,2,1,1,5,6,4,3
"-1",1,3,6,6,6,68,4,4,1,4,3,2,1,4,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
"-1",1,3,7,6,4,82,5,5,1,4,4,1,1,5,1,1,68,5,5,5,3,5,3,5,4,5,1,5,5,3,0,4,4,3,3,5,4,2,4,6,4,0,1,4,3,3,4,4,3,2
"-1",1,3,7,7,7,56,3,4,2,4,3,5,2,4,2,2,56,4,4,4,4,4,4,4,4,4,4,6,4,4,0,3,3,3,3,4,2,4,2,4,4,1,1,3,3,4,4,5,3,0
"-1",1,3,5,6,5,37,1,3,4,2,5,4,3,3,5,4,45,3,2,3,3,3,3,4,4,4,3,5,4,3,1,5,4,4,4,3,4,1,5,2,5,1,1,3,4,5,5,2,3,3
"-1",2,3,7,7,6,58,3,3,3,3,3,3,2,3,2,1,41,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,4,4,1,5,4,4,0,0,3,3,3,3,4,3,1
"-1",1,1,6,5,6,61,1,3,1,2,3,3,2,4,1,2,50,3,3,2,4,4,4,4,3,4,2,4,4,3,1,2,4,3,2,1,3,5,1,4,4,7,1,4,4,6,6,5,3,3
