"HEALTH","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_4","FWB1_5","FWB1_6","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_2","FS1_3"
"0",2,3,5,3,6,52,2,3,3,3,3,3,3,5,37,3,1
"1",2,3,6,4,3,41,1,2,2,5,5,2,2,3,40,4,3
"1",1,3,5,7,7,59,5,5,4,2,3,5,2,1,47,5,4
"1",1,3,6,6,6,53,4,4,4,2,3,3,4,2,50,4,4
"0",1,1,3,5,3,38,2,2,3,4,4,2,5,4,35,3,2
"1",1,3,5,4,4,55,4,3,3,3,4,4,2,3,56,4,4
"1",1,3,6,6,6,65,4,4,4,2,3,5,1,2,57,4,3
"0",1,3,6,5,6,44,2,3,2,4,4,1,2,4,42,3,3
"0",1,1,6,6,7,31,3,3,3,5,4,1,5,5,18,1,1
"1",2,3,6,6,6,60,3,4,2,1,3,4,2,3,48,2,3
"1",1,3,6,7,7,79,4,5,5,1,2,5,1,2,66,5,5
"1",1,3,2,7,4,37,1,1,1,5,1,2,4,5,44,1,1
"1",1,3,4,5,5,59,3,3,3,1,3,5,1,3,58,3,3
"1",1,3,5,4,3,58,4,3,2,2,3,3,2,2,55,4,4
"1",1,1,5,2,5,54,4,2,3,3,3,3,1,4,49,4,3
"1",2,3,5,5,4,56,3,3,4,4,3,4,1,3,45,3,3
"1",1,3,7,7,7,80,5,4,4,1,3,5,1,1,57,4,4
"0",2,3,4,3,2,40,1,1,1,4,1,1,2,3,30,3,1
"1",2,3,6,6,5,59,4,4,4,4,2,4,2,3,57,4,4
"1",1,3,6,7,7,59,4,4,3,2,2,4,2,3,44,3,3
"1",2,3,5,5,4,67,3,2,1,4,3,4,1,1,47,3,2
"1",2,3,7,7,6,68,5,4,5,3,3,2,1,3,43,4,2
"1",2,3,7,7,5,64,3,4,3,2,2,3,1,2,54,4,4
"1",1,3,6,6,4,58,3,3,4,3,3,3,2,2,50,4,3
"1",1,3,6,5,6,66,4,4,4,1,3,5,1,3,47,3,3
"1",1,3,5,6,6,60,4,4,3,2,3,4,1,3,56,4,3
"1",1,3,5,6,6,40,1,3,2,5,3,2,3,4,42,3,3
"1",2,3,7,6,6,64,4,4,4,2,2,5,2,2,49,3,3
"1",1,2,6,6,6,51,2,3,3,3,3,2,1,3,36,2,3
"1",1,1,1,2,4,46,3,2,2,3,5,5,2,5,49,4,3
"0",1,3,5,5,6,49,3,3,3,4,4,3,2,3,42,3,3
"1",1,3,6,5,7,56,3,2,3,4,5,3,1,2,31,3,2
"1",1,3,6,5,5,58,3,4,4,4,3,5,2,3,52,3,4
"1",2,3,5,6,5,67,3,3,3,2,3,3,1,1,43,4,3
"1",1,1,3,4,1,40,2,4,3,5,5,3,3,5,57,4,3
"1",1,3,4,4,5,41,2,3,3,5,4,1,4,2,41,3,3
"1",1,3,7,7,7,67,4,3,3,2,2,4,1,3,77,5,5
"1",1,3,6,6,6,43,2,3,2,4,3,2,4,4,40,4,2
"1",2,3,6,6,4,68,4,3,3,1,3,4,1,2,45,3,3
"1",1,3,3,4,5,32,2,2,2,5,4,2,5,5,38,2,2
"1",1,3,5,6,7,61,3,4,4,2,3,5,2,3,55,3,3
"1",1,3,5,5,5,49,3,3,2,4,3,3,2,3,56,4,4
"1",1,3,6,6,3,67,4,4,4,4,3,5,1,4,55,3,4
"1",1,3,5,5,7,66,5,4,3,1,4,1,1,3,56,3,4
"1",1,1,7,7,7,50,3,2,3,3,3,3,2,3,39,3,2
"1",1,3,5,2,6,50,3,2,2,3,2,4,3,3,34,2,3
"0",1,2,7,4,4,65,3,4,3,2,3,5,2,1,53,4,3
"1",2,3,7,7,7,59,3,4,4,2,2,3,2,4,48,4,3
"1",1,1,4,5,5,47,3,3,3,4,3,3,3,2,44,3,2
"1",1,2,6,6,6,56,4,4,4,3,1,4,2,3,52,3,4
"1",1,2,7,7,4,72,4,3,4,2,2,3,1,1,36,4,1
"1",1,3,6,6,5,66,3,4,4,1,3,3,1,2,50,4,2
"1",2,3,7,7,7,63,3,3,4,4,4,4,1,1,54,3,3
"1",1,1,6,6,7,32,2,3,3,5,5,4,3,5,60,4,5
"1",2,3,7,7,7,58,4,4,4,3,3,4,1,3,42,3,4
"1",2,3,6,6,4,56,3,3,4,4,3,4,2,3,51,4,3
"1",1,3,5,5,7,49,4,3,3,3,3,4,3,3,46,3,3
"1",2,3,7,6,6,67,4,4,4,5,3,5,1,3,70,5,4
"1",1,3,5,6,7,60,2,3,3,2,2,4,1,3,51,4,4
"1",2,3,7,5,5,59,4,3,3,4,3,5,1,3,64,2,5
"1",1,3,5,5,5,48,3,3,3,3,3,3,2,3,55,4,4
"0",1,2,5,4,5,35,1,1,2,5,4,1,4,5,44,4,3
"1",1,3,5,5,5,63,3,5,4,1,2,5,2,2,45,4,3
"1",2,3,7,6,2,69,1,1,1,5,1,5,1,1,58,4,3
"1",1,3,3,7,7,29,1,2,1,5,5,1,4,4,56,3,4
"1",1,3,6,6,6,66,4,4,4,1,3,5,1,3,61,4,4
"1",1,3,6,6,7,57,4,4,3,2,3,4,2,3,47,2,3
"1",1,3,5,6,7,44,1,3,2,4,3,1,3,4,48,3,4
"1",1,3,4,4,5,50,3,2,2,3,3,3,2,3,38,3,2
"1",1,2,7,7,5,48,3,3,3,3,3,2,3,3,35,2,3
"1",1,3,6,6,5,59,3,4,4,2,3,4,2,2,51,4,4
"1",1,3,6,6,4,66,3,4,4,1,1,2,2,2,53,4,4
"1",1,1,2,2,2,34,1,1,2,4,4,5,4,5,34,4,3
"1",1,3,6,6,6,60,4,4,4,2,3,5,2,2,44,4,3
"0",1,3,2,2,2,41,1,2,3,4,4,2,3,3,39,1,3
"1",1,3,6,7,7,57,3,4,4,4,3,4,2,2,53,4,4
"1",1,3,4,3,3,49,3,3,2,3,3,2,2,3,46,3,4
"1",1,2,6,6,7,46,3,3,3,2,3,2,3,5,51,4,4
"1",1,3,5,7,7,41,2,2,2,5,2,2,4,3,46,3,3
"1",1,3,4,4,5,57,4,3,3,2,4,4,2,3,48,2,2
"1",1,3,5,4,7,36,1,2,2,5,5,3,3,4,39,2,2
"1",2,3,7,7,4,64,4,4,3,4,2,5,1,2,42,3,3
"1",1,3,7,6,5,59,5,4,5,3,3,5,2,2,82,5,5
"0",1,3,3,3,4,49,3,3,3,3,3,3,3,3,42,3,3
"0",1,3,2,1,4,36,1,1,2,5,5,3,3,4,22,1,1
"1",2,3,5,5,6,53,3,3,3,3,3,2,2,2,57,5,3
"1",1,3,4,5,5,42,3,3,3,3,4,4,4,3,43,3,3
"1",1,3,5,4,5,63,4,3,3,2,2,4,1,2,48,3,3
"1",1,3,5,6,7,64,3,3,4,3,3,5,1,2,34,2,2
"1",1,1,6,7,4,62,4,3,3,2,2,4,2,1,51,4,4
"1",1,3,6,6,6,67,4,4,4,1,2,5,2,2,54,4,4
"0",1,3,5,5,6,57,4,3,3,2,3,4,2,3,45,3,3
"1",1,3,4,4,4,49,2,2,2,2,2,1,3,5,39,2,2
"1",1,3,6,6,7,36,1,3,3,5,5,2,3,4,50,4,3
"1",1,3,5,5,5,73,4,3,5,4,2,5,1,1,40,3,3
"1",2,3,6,5,6,48,3,3,3,3,5,3,2,3,52,4,3
"1",1,2,3,3,2,53,2,2,3,3,4,5,2,3,47,4,2
"1",1,3,3,3,6,24,1,2,2,5,5,1,3,5,25,4,1
"1",2,2,1,5,1,37,1,2,3,5,5,2,2,5,64,5,5
"1",1,3,5,5,6,54,4,4,3,1,5,4,2,3,49,2,2
"0",1,1,7,7,7,66,2,2,5,1,2,3,1,1,31,2,4
"1",1,1,1,1,1,50,2,1,3,2,5,4,1,4,36,3,3
"1",1,3,6,6,6,81,5,4,4,1,1,5,1,2,53,5,4
"1",1,3,5,5,5,50,3,4,3,3,5,3,2,2,54,4,4
"1",2,3,7,7,3,65,4,5,5,2,5,5,2,2,62,5,4
"1",2,3,7,7,7,61,4,5,5,5,2,5,2,3,54,4,3
"1",1,2,7,5,4,49,3,3,3,2,5,4,2,3,15,3,1
"1",1,3,6,7,7,64,3,3,5,2,1,3,2,2,53,4,4
"1",1,1,4,3,6,32,2,1,3,5,5,2,4,5,34,2,3
"0",1,1,6,7,5,51,2,2,3,3,2,3,2,3,48,2,3
"0",1,1,4,2,4,29,1,1,1,5,5,1,5,5,14,1,1
"1",1,3,5,3,5,58,3,3,4,3,3,4,2,2,46,3,3
"1",2,3,6,6,4,58,4,3,3,2,4,3,2,3,51,4,4
"1",2,3,4,4,4,50,3,3,3,3,3,2,2,4,39,2,3
"1",2,3,6,6,4,60,3,4,4,3,3,4,2,2,47,3,4
"1",2,3,6,5,4,57,3,2,3,3,3,1,2,2,56,4,5
"1",1,3,4,2,4,54,3,2,3,3,4,3,1,3,45,3,3
"0",1,3,5,6,6,64,4,4,4,2,2,5,1,2,53,4,3
"0",1,2,4,4,5,41,1,3,2,4,5,2,2,3,38,3,2
"1",1,3,7,6,6,95,5,5,5,1,1,5,1,1,65,4,4
"0",1,1,5,4,6,41,3,2,4,4,5,2,4,5,38,3,4
"1",1,3,4,4,6,39,4,5,4,5,5,3,3,4,56,4,5
"1",2,2,7,6,5,53,2,3,4,3,1,3,1,4,34,1,1
"1",1,3,5,6,5,62,3,4,3,2,3,4,2,2,53,5,4
"0",1,2,1,1,1,17,1,1,2,5,5,1,5,5,61,4,4
"0",1,2,5,5,6,46,2,1,3,3,4,2,3,3,42,4,3
"1",1,3,4,5,5,42,2,2,2,4,4,3,3,3,39,2,3
"0",1,3,4,4,2,37,2,2,1,5,5,2,3,3,47,5,2
"1",1,3,6,6,6,53,2,4,3,3,3,3,2,3,42,2,2
"1",1,3,6,5,5,66,5,3,5,1,3,4,1,3,60,4,3
"1",1,3,6,6,7,70,5,4,5,2,1,5,1,2,47,3,3
"0",1,3,4,4,4,50,2,3,3,3,3,3,3,3,46,3,3
"1",1,3,5,5,5,78,5,4,4,2,2,5,1,1,51,4,4
"1",1,3,6,5,6,50,4,3,3,3,4,4,2,3,61,3,3
"1",1,1,5,5,5,38,1,3,2,5,4,2,4,4,38,3,2
"0",1,3,1,7,7,23,1,3,1,1,5,1,5,5,76,5,5
"1",1,3,5,5,4,47,3,3,3,5,4,2,2,4,40,3,2
"1",1,3,3,3,4,60,4,3,4,2,3,4,2,3,54,3,3
"1",1,3,7,7,7,61,4,4,4,4,3,3,1,3,51,4,3
"1",1,1,7,6,4,58,3,3,3,3,3,3,1,2,43,3,1
"0",1,3,5,5,5,50,3,3,3,4,4,3,2,3,46,3,3
"1",1,3,6,6,5,64,5,4,3,2,3,5,1,3,51,3,2
"1",1,3,6,7,7,55,3,3,3,2,2,3,2,3,49,3,3
"1",2,3,6,6,5,77,4,5,5,1,1,5,1,2,57,4,4
"1",1,3,5,5,5,59,4,4,4,1,2,3,2,3,49,4,3
"1",1,1,7,7,7,57,2,2,3,1,3,3,2,2,57,4,4
"1",2,3,6,5,5,66,4,4,4,2,2,4,1,2,54,4,3
"1",1,3,7,7,7,56,3,3,3,3,3,4,2,2,52,4,3
"1",1,1,3,1,1,29,1,1,4,3,5,1,3,5,53,3,5
"1",1,3,5,5,5,72,5,4,4,1,3,5,1,2,59,4,3
"0",1,1,2,3,7,49,3,3,3,3,3,3,3,3,42,3,3
"0",1,2,5,5,5,59,4,4,3,4,3,3,2,3,50,4,3
"1",1,3,6,5,6,67,4,4,4,2,3,3,1,2,53,3,4
"1",1,3,7,6,5,72,3,3,4,2,3,5,1,1,44,3,1
"0",2,3,3,3,4,36,1,1,2,5,4,1,4,4,30,2,2
"0",1,1,6,6,6,25,2,5,2,5,5,1,5,5,42,5,3
"1",2,3,5,3,3,75,5,5,5,1,3,4,1,3,51,3,4
"1",2,3,5,6,6,65,4,4,4,1,3,5,1,3,50,5,3
"1",1,3,7,7,7,61,3,3,4,2,1,3,1,3,62,3,4
"0",1,1,3,5,6,37,3,4,4,4,4,5,3,5,56,4,3
"1",1,3,3,5,1,33,1,2,2,4,5,2,4,4,44,3,3
"1",2,3,6,4,6,53,3,3,3,3,3,3,3,3,50,3,4
"1",1,3,7,7,7,55,3,3,4,3,4,2,2,2,46,3,3
"1",2,3,6,6,6,68,4,4,4,1,2,5,1,2,56,4,4
"1",1,3,4,3,2,49,1,3,3,3,3,2,2,4,32,2,3
"0",1,3,3,2,4,50,3,1,2,4,3,3,2,4,35,2,2
"1",1,3,3,4,5,33,1,1,1,1,5,1,4,4,17,1,1
"1",1,3,7,7,7,66,3,3,2,2,2,5,2,1,43,3,2
"1",1,3,7,7,4,76,4,4,4,1,1,4,1,3,51,4,3
"1",1,3,6,7,7,64,3,3,3,1,2,3,1,2,49,2,2
"1",1,3,6,4,4,69,4,4,4,4,3,5,1,1,55,4,4
"1",1,3,7,1,6,54,2,3,4,3,3,3,1,4,48,3,4
"1",1,2,5,4,5,43,3,3,3,4,4,2,3,3,46,2,2
"1",1,3,6,7,7,65,5,4,4,1,3,5,1,2,82,5,5
"1",1,3,7,7,7,37,5,5,5,5,5,5,4,3,50,2,4
"0",1,2,5,6,2,40,1,4,2,4,5,2,3,4,26,1,1
"1",1,3,5,5,5,52,3,3,3,3,4,3,3,3,35,2,3
"1",1,2,7,7,7,27,1,1,2,5,5,1,4,2,60,1,4
"1",1,2,6,7,6,31,1,3,1,3,4,1,5,3,32,1,2
"1",1,3,6,6,7,74,4,4,4,1,2,5,1,2,58,4,3
"1",1,3,5,6,7,57,3,3,3,2,3,4,2,3,56,4,3
"1",1,3,7,7,7,86,5,5,5,1,1,5,1,1,85,5,5
"1",1,3,6,6,6,71,4,4,4,1,3,5,1,2,66,5,3
"1",1,3,7,7,7,62,4,3,3,2,3,5,1,2,45,4,2
"1",1,3,4,4,5,33,1,2,2,5,5,1,5,4,61,5,5
"0",1,3,6,1,2,69,4,4,4,1,2,3,1,2,55,5,3
"1",1,3,5,4,5,68,3,4,4,2,2,4,1,3,58,4,4
"1",1,3,7,7,7,76,5,5,5,1,2,5,1,2,56,4,4
"1",1,1,4,4,4,56,1,3,4,3,3,3,2,1,42,4,2
"1",1,3,5,3,3,56,2,2,2,3,2,3,2,3,36,3,3
"1",1,3,7,7,4,61,3,4,2,3,3,3,1,1,43,2,3
"1",1,3,3,5,6,45,2,1,3,3,4,2,3,4,55,4,4
"1",1,3,7,6,6,60,3,4,4,2,3,3,2,2,56,4,4
"1",1,3,3,4,5,51,3,3,2,3,4,3,2,3,49,4,3
"1",1,3,7,7,7,85,5,5,5,1,3,5,1,1,77,5,5
"1",1,2,5,5,5,43,1,1,3,4,4,2,3,4,42,3,2
"1",1,1,5,5,6,22,1,1,1,5,5,1,5,5,79,3,5
"0",1,2,5,5,6,47,1,2,2,3,3,2,2,3,44,3,3
"0",1,1,1,2,6,14,1,1,1,5,5,1,5,5,17,1,1
"1",1,3,5,3,2,57,3,3,3,2,4,4,2,2,50,3,4
"1",2,3,5,5,6,82,5,3,5,1,2,5,1,1,71,4,5
"1",1,1,5,7,6,38,1,2,2,4,4,2,3,4,29,1,2
"1",1,2,7,7,7,59,5,5,5,3,3,5,2,3,82,5,5
"1",1,3,5,5,5,73,4,4,4,1,2,5,1,1,53,3,4
"1",1,3,6,5,5,45,2,3,2,3,4,3,3,4,50,3,3
"1",1,3,3,5,5,51,1,3,3,5,3,3,2,4,38,3,2
"1",1,3,7,6,7,67,5,5,5,2,1,3,1,3,77,5,5
"0",1,3,1,1,4,28,1,1,1,2,5,1,3,5,28,1,1
"1",1,3,5,4,4,52,3,3,3,3,5,3,2,3,39,3,2
"1",1,3,6,6,4,76,4,4,4,1,2,5,1,2,47,3,3
"1",1,3,6,6,7,64,4,3,4,2,2,4,2,2,51,4,3
"1",1,3,5,5,6,50,3,3,3,3,3,3,3,3,52,4,4
"1",1,3,7,6,6,89,5,4,5,1,1,5,1,1,56,4,4
"1",1,3,5,5,5,61,4,4,4,2,2,4,2,3,53,4,4
"1",1,3,7,5,6,57,4,4,4,4,2,4,2,3,55,4,4
"1",1,3,6,6,3,62,3,3,4,3,2,3,2,4,55,3,4
"1",2,3,5,5,6,49,2,2,3,3,2,3,3,3,43,3,2
"1",1,2,6,5,5,47,3,4,3,3,3,2,2,3,56,4,4
"1",2,3,7,7,4,77,5,4,5,1,2,5,1,4,58,3,4
"1",1,3,5,5,6,48,3,3,3,3,3,2,3,4,36,3,3
"1",1,3,7,5,7,65,4,4,4,4,2,5,1,2,85,5,5
"1",1,1,1,1,7,21,1,1,1,3,5,1,5,5,14,5,1
"1",1,3,6,6,6,63,1,1,4,1,1,5,2,2,52,4,3
"1",2,3,5,4,4,61,4,3,4,2,3,3,2,3,48,4,4
"1",1,2,6,6,6,53,2,2,3,3,3,4,2,3,40,3,2
"1",1,3,6,6,6,51,2,4,2,3,3,4,3,2,40,3,3
"1",1,3,7,7,6,88,5,5,5,1,2,5,1,1,73,5,4
"1",1,3,6,4,7,89,5,4,5,1,1,5,1,1,70,5,5
"1",1,3,5,6,7,68,4,4,3,1,2,5,1,2,56,3,3
"0",1,1,2,4,1,50,1,1,2,3,2,2,3,3,42,3,4
"0",1,2,3,3,7,42,2,2,2,2,5,2,4,3,38,3,3
"1",1,2,4,5,5,45,5,1,3,5,5,2,2,3,58,4,4
"1",1,3,5,7,7,54,3,4,4,3,3,4,1,2,52,3,3
"1",2,2,5,5,1,53,3,4,4,4,3,3,1,3,41,2,3
"1",1,2,5,7,6,53,3,5,3,3,2,4,2,4,69,5,3
"1",2,3,2,1,7,48,2,2,3,3,5,2,2,3,50,3,3
"1",1,3,4,5,5,62,4,4,3,2,3,4,2,2,49,4,4
"0",2,2,5,5,4,50,3,3,4,3,3,4,3,3,41,3,3
"1",1,3,6,6,6,54,4,3,2,3,3,4,2,3,57,4,4
"1",1,3,4,4,6,52,3,5,3,4,3,4,1,3,50,5,3
"0",1,3,6,7,6,47,4,3,4,3,3,4,4,3,52,4,3
"1",2,3,7,6,6,71,5,5,5,2,2,5,1,3,51,3,3
"1",1,3,4,5,6,37,2,3,2,4,5,2,4,5,47,4,3
"1",1,3,7,7,6,61,3,4,4,5,1,4,1,3,65,5,5
"1",1,3,6,6,5,80,5,5,4,1,2,5,1,2,52,4,3
"1",2,3,7,7,7,73,3,4,4,2,3,4,1,1,52,4,4
"1",1,3,6,6,5,72,5,4,4,1,2,4,1,1,59,5,4
"1",1,3,3,3,4,44,3,2,3,4,4,2,2,3,58,4,3
"1",1,3,6,6,6,50,3,3,3,2,3,4,3,3,39,3,2
"1",1,3,6,5,4,63,4,4,4,2,2,4,2,2,44,3,3
"1",1,3,6,5,5,66,4,4,4,2,3,5,1,2,46,3,4
"0",2,3,4,2,2,46,1,2,2,3,4,3,2,4,43,2,3
"1",1,3,6,6,4,63,3,2,4,5,3,4,1,1,52,4,3
"1",1,2,5,7,7,64,2,3,4,3,2,5,1,2,51,4,3
"1",1,3,4,5,5,49,4,4,3,3,3,3,3,2,43,2,4
"1",1,3,6,6,6,74,3,5,4,5,1,5,1,2,42,3,3
"1",1,3,7,7,7,63,5,4,4,2,2,4,1,2,58,4,3
"1",1,3,5,4,3,45,3,3,3,2,5,3,2,4,58,3,4
"1",1,3,6,6,6,78,5,4,4,1,2,5,1,2,57,4,2
"1",1,3,7,7,7,56,4,4,5,4,2,3,2,3,47,4,3
"1",1,3,6,6,6,70,3,3,3,4,1,5,1,2,50,2,2
"1",2,3,6,6,5,58,1,3,2,3,4,3,1,3,42,3,2
"1",2,3,6,6,6,57,3,3,4,4,2,3,2,3,37,3,3
"1",2,3,7,7,7,68,3,4,4,1,2,3,1,1,52,4,4
"1",2,3,7,7,7,62,3,5,5,5,1,3,2,3,73,5,5
"0",1,2,6,2,2,34,3,2,2,5,5,1,4,4,30,4,1
"1",1,2,6,6,6,43,3,2,3,4,5,2,2,3,52,2,4
"1",1,3,6,6,6,73,5,4,4,1,2,5,1,2,58,4,4
"1",1,3,6,6,6,45,1,3,3,4,3,1,2,3,40,3,2
"1",1,1,3,6,6,42,1,2,2,4,4,2,3,3,53,3,4
"1",1,2,6,5,5,69,4,3,4,2,2,4,1,1,65,5,5
"1",1,3,7,7,7,66,3,4,3,2,3,4,1,2,44,3,3
"1",1,1,4,5,7,45,3,4,5,4,4,5,4,5,79,5,5
"1",1,3,4,4,5,55,4,4,3,4,3,4,2,3,45,2,3
"1",1,3,6,6,6,56,3,4,3,3,2,2,2,3,54,4,4
"0",1,3,5,5,7,55,3,3,3,3,3,3,2,3,50,4,2
"1",1,1,3,3,3,37,1,1,2,2,5,2,4,4,40,2,3
"1",1,3,6,6,4,65,5,4,4,1,3,4,2,3,55,5,3
"1",1,3,4,5,7,62,4,4,2,1,2,5,1,4,49,4,3
"1",1,3,6,6,6,47,3,3,3,3,3,3,3,4,42,4,3
"0",1,3,4,4,4,49,3,3,3,3,3,3,3,3,42,3,3
"1",2,2,5,6,5,51,3,3,3,4,3,3,2,3,54,4,3
"1",1,1,7,7,7,53,3,3,4,3,3,4,5,2,79,5,5
"1",1,2,6,6,6,75,4,3,3,1,3,5,1,1,53,3,2
"1",1,3,6,6,6,56,3,3,3,3,3,3,2,2,51,5,3
"1",1,3,7,7,7,60,4,4,4,3,2,5,2,2,60,5,4
"1",1,3,7,7,6,48,4,4,4,4,3,3,3,3,52,4,4
"1",1,3,6,7,7,52,4,3,4,3,4,2,2,3,60,4,4
"1",1,3,7,7,7,76,4,5,5,5,1,5,1,2,78,5,4
"0",1,3,4,3,3,33,1,1,2,5,5,2,3,5,56,4,4
"1",1,3,6,6,6,68,4,3,3,1,3,5,1,2,49,3,2
"1",1,3,6,6,6,57,4,4,4,2,3,3,1,3,48,4,3
"0",1,3,2,2,2,78,5,4,2,1,4,5,1,1,61,4,4
"1",1,3,4,3,3,30,1,2,2,5,5,2,3,5,38,3,2
"1",1,3,3,6,7,40,3,1,1,5,3,2,2,4,58,4,4
"1",1,1,6,6,6,58,3,3,3,3,2,3,2,2,44,3,3
"1",1,3,7,6,7,51,3,1,3,3,3,2,2,3,47,2,4
"1",2,1,7,7,7,51,3,4,3,3,5,4,2,5,54,3,3
"1",1,3,4,4,4,46,1,2,2,3,4,2,2,3,38,2,3
"1",1,3,7,7,7,53,2,2,2,2,2,3,3,3,41,2,4
"1",1,3,6,5,6,58,4,5,4,2,3,4,2,3,57,4,3
"1",1,3,5,6,6,64,4,3,4,2,3,5,1,3,59,3,4
"1",1,3,7,7,7,61,4,4,4,1,3,5,2,4,74,5,5
"1",1,3,6,6,6,53,2,2,3,3,3,3,2,4,44,3,3
"1",1,1,4,4,4,40,1,2,1,4,4,3,2,4,32,2,2
"1",1,2,6,5,6,63,5,5,4,3,2,5,1,1,65,5,5
"0",2,3,5,4,3,55,2,2,3,3,2,2,2,3,29,2,2
"1",1,3,6,6,6,74,3,4,4,1,3,5,1,2,49,4,4
"0",1,3,5,5,5,71,4,4,4,1,2,5,1,2,59,4,4
"1",1,2,6,5,4,58,2,3,2,3,1,3,2,2,49,4,3
"1",1,2,6,7,7,54,3,4,3,3,3,4,2,2,60,4,4
"1",2,3,6,6,6,85,5,5,5,1,3,5,1,1,61,5,3
"1",1,3,1,1,7,59,1,1,1,1,4,1,1,1,16,4,1
"1",1,3,7,7,7,86,5,5,5,1,1,5,1,1,69,4,5
"1",1,2,4,5,4,69,4,3,4,4,3,4,1,1,41,4,2
"1",1,3,6,6,5,54,3,3,4,3,3,4,2,3,49,3,3
"1",1,3,7,7,7,73,4,4,4,4,1,4,1,1,62,4,4
"1",1,2,7,7,7,75,5,5,5,5,1,4,1,1,85,5,5
"0",1,1,3,4,7,53,1,1,2,3,3,1,2,2,60,4,4
"1",1,3,5,5,5,22,1,2,2,5,5,1,4,5,42,3,3
"1",1,3,5,5,6,62,4,4,3,3,2,3,1,1,57,4,4
"1",1,3,5,4,4,52,3,3,3,3,2,1,2,2,39,4,2
"1",1,3,6,6,6,58,3,5,4,5,4,4,1,3,57,4,4
"1",1,3,5,5,5,47,2,3,3,3,4,3,3,3,43,3,4
"1",1,3,5,5,5,72,4,4,4,1,1,5,2,2,53,4,4
"1",1,3,3,5,5,43,2,3,2,3,4,2,4,4,42,2,2
"0",1,2,4,5,4,33,2,2,1,5,5,2,5,4,43,4,3
"1",2,3,6,6,6,55,3,3,3,3,3,3,3,3,49,4,3
"1",1,2,7,6,6,39,3,3,3,4,3,2,3,4,42,3,3
"1",1,3,7,7,7,56,5,3,3,1,3,4,1,3,76,5,5
"1",1,3,7,6,5,86,5,5,5,1,1,5,1,2,70,5,4
"0",1,3,5,6,5,62,4,4,4,4,3,5,1,2,67,5,5
"1",1,3,5,4,5,76,4,3,3,5,1,5,1,1,42,3,3
"1",1,3,7,7,6,82,5,4,5,1,1,5,1,2,53,4,3
"0",1,3,5,4,4,78,5,4,4,1,2,5,1,2,52,5,2
"1",1,3,3,5,6,66,4,4,3,1,3,5,1,1,50,4,2
"1",1,3,7,6,7,64,3,4,3,1,2,4,1,2,57,5,4
"1",1,3,6,7,7,63,4,4,4,4,3,5,1,2,59,4,4
"1",1,3,7,7,7,47,5,5,5,5,5,2,2,2,56,4,4
"0",1,3,3,4,4,36,2,2,2,5,4,2,3,3,39,3,2
"0",1,2,3,5,4,38,2,1,2,3,5,3,3,5,39,2,3
"1",1,3,4,4,6,48,3,2,2,3,3,3,3,3,37,4,2
"1",1,3,5,5,6,58,3,3,2,1,5,3,2,3,46,4,3
"1",1,3,7,7,7,95,5,5,5,1,1,5,1,1,63,5,3
"1",1,3,6,6,6,85,4,4,4,1,1,5,1,1,60,4,4
"1",1,3,5,5,5,50,3,3,3,3,3,3,2,3,37,3,3
"1",1,3,6,6,6,68,3,4,4,2,3,4,1,1,58,4,4
"1",2,2,6,6,6,67,4,4,4,2,2,5,1,3,53,5,4
"0",1,3,3,5,7,31,2,2,2,5,5,2,4,5,43,3,3
"0",1,3,6,3,5,50,1,1,3,3,4,2,2,3,44,3,3
"1",1,2,6,7,7,60,3,2,5,1,5,5,1,3,56,4,4
"1",1,3,5,4,5,51,3,3,3,4,3,3,1,2,54,4,4
"1",1,3,3,3,7,14,1,1,1,5,5,1,5,5,49,5,3
"1",1,1,7,7,4,79,5,5,5,5,1,5,1,2,47,4,3
"1",1,3,5,3,3,56,3,3,4,2,3,4,3,2,41,3,3
"1",2,2,5,5,4,52,4,4,3,3,4,3,1,5,54,5,3
"1",1,3,5,5,5,57,3,3,3,2,3,4,2,3,39,3,2
"1",1,1,5,5,4,42,1,3,3,4,3,2,3,3,41,3,2
"1",1,3,3,4,6,38,2,2,2,4,5,1,4,3,33,2,2
"1",1,3,3,4,3,49,2,3,2,3,4,4,2,3,48,3,3
"0",2,3,6,5,7,79,4,4,5,1,2,4,1,1,51,4,3
"1",1,3,4,4,3,60,2,3,3,3,3,3,1,2,41,3,3
"1",1,3,4,5,6,32,1,2,1,5,4,1,5,4,30,2,2
"1",1,3,7,7,7,59,3,4,4,3,3,5,2,2,58,4,4
"1",1,3,6,6,6,68,4,3,3,1,5,5,1,2,41,3,2
"0",1,2,4,5,7,39,2,2,3,5,5,3,3,3,31,2,2
"1",1,3,5,5,4,39,1,1,2,5,5,2,2,3,34,3,1
"1",1,3,6,5,7,79,5,4,5,1,2,5,1,2,65,5,4
"0",1,3,2,3,3,53,4,2,3,3,4,2,2,3,30,2,2
"1",1,3,6,6,6,63,4,4,4,5,2,4,1,2,53,5,3
"1",1,3,5,5,6,50,2,2,3,3,5,3,1,3,45,3,2
"1",1,3,6,6,6,50,3,4,4,4,3,3,2,3,42,3,3
"1",1,3,1,6,7,49,3,4,5,3,3,4,4,4,58,4,5
"0",1,3,6,5,6,56,1,2,3,3,5,5,1,2,72,5,5
"1",1,3,5,4,5,47,3,3,3,3,4,3,3,3,48,4,3
