"HEALTH","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_4","FWB1_5","FWB1_6","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_2","FS1_3"
"1",1,3,5,7,7,41,2,2,2,5,2,2,4,3,46,3,3
"1",1,2,4,6,7,34,2,3,3,5,2,5,4,5,59,4,5
"1",1,3,7,7,7,26,5,5,5,5,5,5,5,5,79,5,5
"1",1,3,5,5,5,77,5,4,5,1,1,5,1,1,63,4,3
"1",1,3,6,6,5,50,1,3,3,3,3,3,3,3,56,4,2
"1",2,3,5,6,6,56,3,3,4,3,3,2,2,3,56,4,4
"1",1,3,7,7,7,63,4,5,4,4,3,5,1,5,57,4,3
"1",1,1,2,7,3,28,1,1,1,2,5,1,5,3,5,1,1
"1",1,3,5,5,5,42,1,3,3,4,5,3,3,4,45,3,3
"1",1,3,6,5,6,67,3,3,3,3,3,5,1,2,46,3,2
"1",1,3,6,6,7,73,5,5,5,1,1,5,1,2,54,4,2
"1",2,3,7,7,7,67,2,4,4,3,3,5,1,1,75,5,3
"1",2,3,5,5,7,60,3,4,4,2,3,4,1,3,60,4,4
"1",1,3,4,6,7,72,5,5,5,1,1,4,2,2,60,5,5
"1",1,3,6,6,5,65,4,4,4,2,3,3,1,2,60,5,3
"1",1,3,4,4,4,46,3,3,3,3,3,2,4,3,37,3,4
"1",1,2,5,6,4,55,2,3,3,3,3,3,2,3,40,2,2
"1",1,3,6,7,4,67,5,5,5,1,4,5,1,2,57,5,3
"1",2,3,6,7,4,95,5,5,5,1,1,5,1,1,85,5,5
"1",1,3,7,4,4,65,4,4,3,4,4,3,1,1,46,3,3
"1",1,3,6,7,5,77,5,5,5,1,1,4,1,2,77,5,5
"1",1,3,7,7,7,53,3,3,3,3,3,4,4,2,51,3,3
"1",1,2,3,3,2,53,2,2,3,3,4,5,2,3,47,4,2
"1",1,3,6,6,6,71,5,4,4,2,2,5,1,1,71,5,5
"1",1,3,7,7,7,79,5,5,5,1,1,5,1,2,79,5,5
"1",1,3,6,6,7,61,4,4,3,3,2,3,1,2,56,4,4
"1",1,3,6,6,7,65,3,3,4,2,2,4,1,1,37,3,2
"1",1,3,5,6,6,49,2,3,3,4,4,3,2,2,54,3,3
"1",1,3,7,6,7,74,5,4,4,1,2,5,1,2,51,5,2
"1",1,3,6,6,4,53,1,2,2,3,3,2,3,3,31,2,1
"1",2,3,6,6,7,75,4,4,5,1,2,5,1,3,55,4,3
"1",1,3,5,4,4,67,4,4,4,1,3,5,1,2,56,4,3
"1",1,2,7,7,5,55,2,2,4,3,3,3,3,2,53,3,4
"1",1,3,6,5,1,57,2,3,3,3,3,2,1,3,51,4,3
"1",1,2,7,7,6,49,4,1,3,5,5,3,1,2,44,3,3
"1",1,3,6,6,6,60,3,2,4,2,2,4,2,2,42,3,2
"1",1,3,5,6,7,45,1,2,2,3,4,2,4,3,41,4,2
"1",1,2,6,7,6,57,4,3,3,2,3,3,2,3,48,3,3
"1",1,3,5,5,7,59,4,3,3,2,3,4,2,2,58,4,4
"1",1,3,4,4,4,60,4,4,4,2,2,4,1,2,42,3,3
"1",2,3,6,6,6,80,5,4,4,1,1,5,1,1,55,4,4
"1",2,3,7,7,6,80,4,5,4,1,1,5,1,1,72,4,5
"1",1,1,4,5,4,41,2,2,2,5,3,2,4,4,37,3,3
"1",1,3,5,6,7,47,3,3,3,4,4,3,3,3,58,3,4
"1",1,3,3,4,2,44,3,3,2,5,5,2,2,3,67,4,5
"1",3,2,6,5,6,46,3,4,2,4,3,2,3,2,43,2,4
"1",2,3,6,4,6,67,3,5,4,1,1,4,2,3,49,3,4
"1",1,3,5,5,5,50,1,3,3,3,2,4,2,4,41,3,3
"1",1,3,5,5,5,29,1,1,3,5,5,2,5,4,32,2,1
"1",1,2,5,5,6,45,1,2,2,3,3,2,3,4,50,4,3
"1",1,3,4,4,2,38,1,2,1,5,4,2,4,3,43,3,3
"1",1,2,4,6,3,38,1,2,3,5,4,3,4,3,57,4,4
"1",1,3,5,5,5,49,2,3,3,4,4,4,2,4,46,2,2
"1",1,3,3,5,5,40,1,1,1,2,5,2,2,3,33,1,3
"1",1,1,4,4,4,37,2,3,2,4,4,2,4,4,40,2,3
"1",2,3,5,5,6,67,4,3,3,2,3,5,1,2,44,3,2
"1",1,3,7,7,7,49,3,3,3,3,3,3,3,3,35,1,2
"1",1,3,6,7,6,67,4,4,5,2,2,4,1,4,65,4,4
"1",1,2,5,5,5,49,1,4,2,3,3,3,3,4,54,3,4
"1",1,3,3,3,3,43,2,3,2,5,3,2,1,4,35,2,3
"1",1,3,5,6,6,50,1,2,3,3,4,3,3,3,51,4,4
"1",1,3,7,7,7,67,4,4,4,1,3,3,1,2,78,5,5
"1",1,3,5,5,7,54,4,3,3,3,4,4,1,3,55,4,3
"1",1,3,6,7,4,50,3,3,2,3,2,2,4,2,53,2,2
"1",1,3,5,5,4,58,3,2,4,2,3,3,2,2,51,4,4
"1",2,3,6,6,6,72,5,4,4,1,2,5,1,1,51,3,3
"1",1,2,4,5,7,47,2,3,3,3,4,3,2,3,58,3,4
"1",1,1,7,7,7,65,5,3,5,4,2,5,2,1,61,2,3
"1",1,3,5,5,6,25,1,2,1,5,5,2,5,5,34,3,2
"1",1,3,4,4,4,49,4,3,3,4,3,3,2,1,65,3,5
"1",1,3,5,5,6,60,4,3,4,2,3,5,2,2,55,4,4
"1",1,3,6,6,6,59,3,3,3,2,3,4,2,2,54,4,4
"1",1,3,6,6,6,70,4,4,4,2,2,5,1,1,38,3,3
"1",3,2,6,5,6,46,3,4,2,4,3,2,3,2,43,2,4
"1",2,3,7,4,7,69,5,4,5,2,3,5,1,2,58,5,3
"1",3,2,7,7,6,53,3,4,4,4,4,3,2,2,46,3,3
"1",1,3,5,4,7,59,4,3,3,2,5,5,1,3,46,4,3
"1",1,3,6,6,6,67,4,4,4,1,3,5,1,2,44,4,2
"1",2,3,5,5,4,56,3,3,4,4,3,4,1,3,45,3,3
"1",1,3,6,4,7,61,4,4,4,1,3,4,2,3,78,5,5
"1",1,3,5,7,6,48,4,4,2,3,3,2,3,3,65,5,4
"1",1,3,5,5,5,38,2,2,2,5,2,3,4,4,41,3,3
"1",2,2,2,4,3,44,3,2,2,4,5,4,1,4,52,5,3
"1",1,3,4,1,2,60,4,2,4,1,5,2,1,3,54,4,4
"1",1,3,6,6,6,74,4,4,4,1,2,5,1,2,70,4,4
"1",1,3,5,6,5,43,2,4,3,5,4,3,3,3,42,3,3
"1",1,3,5,5,7,58,3,3,3,3,3,5,1,2,55,5,5
"1",2,3,7,7,7,67,5,5,5,5,2,5,2,2,61,4,4
"1",1,3,6,6,6,58,2,3,3,3,3,3,1,3,46,3,3
"1",1,3,3,2,3,22,1,2,2,5,5,1,5,4,30,2,1
"1",2,3,6,6,6,57,4,4,4,4,4,4,1,3,51,4,3
"1",1,3,5,5,5,65,3,3,3,2,3,4,1,2,53,4,4
"1",1,3,6,4,4,72,5,5,5,1,3,5,1,1,85,5,5
"1",1,1,6,7,6,55,4,5,4,4,3,4,2,3,59,4,4
"1",3,3,4,4,7,36,2,2,2,4,4,1,4,4,42,3,3
"1",1,3,6,6,7,52,4,3,3,3,2,3,2,4,59,5,5
"1",2,3,7,7,1,95,5,5,5,1,1,5,1,1,73,5,5
"1",1,3,6,6,6,61,4,4,4,2,2,4,2,2,50,4,3
"1",2,3,6,6,5,72,5,4,4,1,2,5,1,3,49,3,3
"1",2,3,7,7,7,67,4,4,4,5,2,5,1,2,68,4,5
"1",2,2,7,7,4,81,4,4,4,1,2,5,1,1,57,5,2
"1",1,3,7,6,6,78,5,4,5,1,1,5,1,2,64,4,4
"1",1,3,5,5,4,58,3,2,4,2,3,3,2,2,51,4,4
"1",1,3,6,7,7,62,3,4,4,2,3,4,2,2,56,4,4
"1",1,3,5,4,5,47,3,3,3,3,4,3,3,3,48,4,3
"1",1,3,5,4,3,45,3,3,3,2,5,3,2,4,58,3,4
"1",1,3,6,6,5,58,4,4,4,3,3,3,2,3,57,4,4
"1",3,1,7,7,7,50,1,5,3,2,5,3,1,2,40,3,3
"1",1,3,6,5,5,65,5,4,4,2,1,4,2,2,77,5,5
"1",1,3,5,5,6,64,4,4,3,1,3,4,1,4,54,4,3
"1",2,3,7,7,7,75,4,5,5,1,2,4,1,3,66,5,3
"1",1,3,2,3,4,35,1,1,1,5,5,1,3,4,41,3,3
"1",1,1,4,3,6,32,2,1,3,5,5,2,4,5,34,2,3
"1",2,3,7,7,7,61,4,5,5,5,2,5,2,3,54,4,3
"1",3,3,7,7,7,60,4,3,3,4,3,5,2,2,47,2,2
"1",1,2,6,6,6,57,2,3,3,3,2,2,2,2,44,3,3
"1",1,1,4,7,4,47,4,3,4,4,4,3,3,3,58,4,4
"1",2,3,4,4,4,50,3,3,3,3,3,3,3,3,51,3,3
"1",1,3,5,4,5,37,2,3,2,5,4,2,4,4,40,3,3
"1",1,1,4,4,4,51,3,3,3,3,3,2,2,2,42,3,3
"1",1,3,5,6,7,66,4,3,4,1,3,5,1,2,66,5,3
"1",3,3,4,4,4,49,3,3,3,3,3,3,3,3,42,3,3
"1",2,3,5,4,4,57,3,2,3,3,3,3,2,2,43,2,3
"1",2,3,7,7,7,95,5,5,5,1,1,5,1,1,77,5,5
"1",1,3,6,7,7,47,2,2,2,4,4,4,3,4,34,2,2
"1",1,3,4,5,6,50,1,3,2,4,4,3,2,3,51,4,4
"1",1,3,6,6,6,70,3,4,4,2,2,4,1,1,51,3,4
"1",1,3,6,7,6,59,3,3,3,2,2,5,3,3,47,4,3
"1",1,3,5,7,5,59,3,4,3,2,2,3,3,3,59,4,4
"1",2,2,7,7,7,65,3,3,3,1,3,4,1,3,62,5,5
"1",1,3,5,5,7,32,5,3,3,5,5,2,4,4,48,3,2
"1",1,3,3,5,4,54,3,4,3,4,3,3,2,2,41,4,3
"1",1,3,7,7,7,49,4,3,3,3,3,3,3,3,35,3,2
"1",1,3,6,5,6,49,1,3,3,3,4,3,2,3,43,3,3
"1",1,3,7,7,7,65,5,5,5,1,2,5,2,3,64,5,4
"1",2,3,6,7,7,72,4,4,4,1,1,4,1,2,51,4,4
"1",1,3,7,6,6,72,5,5,5,5,3,5,1,1,73,5,5
"1",1,3,7,7,7,69,5,5,5,2,2,5,1,2,51,4,3
"1",1,3,6,7,7,71,5,5,4,1,2,4,1,3,61,4,4
"1",2,3,5,5,4,66,4,4,4,1,2,5,1,3,51,5,4
"1",1,3,5,6,6,64,4,4,4,1,1,4,2,2,63,4,3
"1",1,3,5,5,6,42,3,3,3,3,5,2,3,4,51,4,4
"1",2,3,7,7,7,68,4,4,4,2,3,4,1,2,49,4,3
"1",1,3,7,7,7,67,3,4,3,1,3,5,1,2,75,5,5
"1",1,2,4,6,7,34,2,3,3,5,2,5,4,5,59,4,5
"1",1,3,6,7,7,56,2,2,3,3,3,2,1,1,51,2,4
"1",2,3,6,6,4,84,5,4,5,1,2,5,1,1,56,4,4
"1",1,3,6,6,6,59,4,5,5,2,4,3,1,3,54,5,3
"1",1,3,6,6,5,75,5,5,4,1,2,5,1,2,56,3,4
"1",1,3,4,5,5,53,3,3,3,2,4,4,2,4,50,4,4
"1",1,3,5,4,5,63,4,3,3,2,2,4,1,2,48,3,3
"1",1,3,7,7,7,62,5,5,5,2,2,5,2,2,78,5,5
"1",1,1,7,6,4,46,3,4,5,3,3,4,2,5,52,3,5
"1",2,3,6,6,7,59,4,4,4,4,3,4,2,2,60,5,4
"1",2,3,5,5,4,54,3,3,3,3,3,3,2,2,52,4,3
"1",1,2,5,7,7,42,2,3,3,4,4,3,3,4,66,4,4
"1",1,2,6,4,5,54,1,2,2,3,2,2,1,3,28,1,2
"1",1,2,2,2,2,38,2,2,2,4,4,1,3,4,51,2,3
"1",1,1,7,6,7,41,5,5,4,5,5,5,3,3,69,5,4
"1",2,3,6,6,6,89,4,5,5,1,1,5,1,1,52,5,3
"1",3,3,5,6,6,50,2,2,2,3,3,2,3,3,40,3,3
"1",1,3,3,5,7,34,1,1,1,5,5,1,5,1,14,1,1
"1",2,3,6,7,5,62,5,5,5,5,5,5,1,2,55,4,3
"1",1,1,3,5,5,56,3,3,3,2,3,2,2,3,40,2,2
"1",1,3,4,5,5,57,3,4,2,3,2,4,2,3,50,3,3
"1",1,3,6,6,6,60,3,3,4,2,2,3,2,2,56,4,3
"1",1,3,7,7,7,68,4,5,4,2,2,5,1,2,61,5,3
"1",1,3,5,5,6,43,2,3,3,4,3,2,4,4,41,3,3
"1",3,1,6,7,6,42,1,3,4,5,5,5,1,2,64,5,4
"1",2,3,6,6,7,79,4,4,4,1,1,5,1,2,57,4,4
"1",2,3,6,4,5,67,5,4,5,1,2,4,2,3,51,4,3
"1",1,3,4,5,7,57,4,5,4,4,5,5,1,1,64,5,2
"1",1,3,5,5,7,55,4,4,3,3,3,3,1,3,69,5,3
"1",1,3,2,4,1,54,5,4,3,4,1,4,3,3,43,2,3
"1",1,3,3,6,6,39,1,3,1,5,5,2,3,3,31,1,1
"1",3,1,5,7,5,53,3,3,4,2,3,3,2,3,41,3,3
"1",1,2,4,4,5,49,2,3,2,2,3,1,2,3,44,3,3
"1",1,3,6,6,5,61,4,4,3,3,3,5,2,2,58,4,4
"1",2,3,7,6,7,78,5,4,4,1,2,5,1,2,65,5,4
"1",1,3,7,6,4,60,3,3,3,2,3,3,1,3,51,3,4
"1",1,3,7,6,6,71,4,4,4,1,3,5,1,2,55,4,3
"1",1,3,6,6,6,95,5,5,5,1,1,5,1,1,55,4,4
"1",3,3,7,7,4,27,2,1,1,5,5,1,4,5,32,1,2
"1",1,3,5,5,5,50,1,3,2,3,4,3,2,2,48,4,2
"1",1,1,7,7,7,48,2,1,5,4,5,2,2,3,71,1,5
"1",1,3,4,6,6,57,5,3,3,2,4,4,1,4,48,4,4
"1",1,3,7,7,5,48,2,3,3,5,3,3,2,3,47,4,3
"1",1,1,5,7,6,54,3,4,4,2,3,4,3,4,51,4,4
"1",1,3,6,2,7,54,2,2,3,2,1,2,2,2,69,5,4
"1",1,3,5,4,5,56,2,2,3,2,3,3,2,3,43,3,3
"1",1,3,5,6,1,56,2,3,4,2,4,3,1,5,79,5,5
"1",1,2,6,6,6,52,3,2,3,4,3,4,2,3,46,2,3
"1",1,1,6,5,6,49,3,2,2,3,3,2,2,3,38,3,2
"1",1,3,6,7,7,51,3,3,3,3,4,3,1,3,46,4,2
"1",1,3,3,3,3,72,5,4,4,1,2,5,1,1,49,4,4
"1",1,1,5,6,5,55,2,3,4,3,3,3,2,3,52,4,4
"1",1,3,7,7,7,80,5,5,5,2,1,5,1,1,76,5,5
"1",1,3,6,7,7,64,3,4,3,2,3,3,1,2,51,3,4
"1",1,3,6,5,4,47,3,2,3,4,5,3,3,4,41,2,4
"1",3,3,6,6,7,54,4,3,3,3,3,2,2,2,53,4,4
"1",1,1,6,5,6,49,3,2,2,3,3,2,2,3,38,3,2
"1",1,3,7,7,5,54,3,3,3,3,3,2,2,2,61,4,4
"1",1,3,5,6,7,69,4,4,4,1,3,3,1,1,53,4,3
"1",1,3,6,6,6,60,3,3,4,2,3,5,1,2,47,4,2
"1",1,3,5,4,4,49,3,3,3,4,3,3,3,3,35,4,2
"1",1,3,6,6,5,51,2,2,3,3,2,3,2,3,43,3,3
"1",1,3,6,6,7,70,4,4,4,1,2,5,1,2,53,3,4
"1",1,3,6,7,6,53,3,3,4,3,5,3,3,2,48,3,3
"1",1,3,6,6,6,58,4,3,3,2,5,4,2,3,44,3,3
"1",2,2,6,6,6,78,5,4,4,1,2,5,1,2,53,5,3
"1",1,2,7,7,7,68,5,4,5,5,2,5,1,1,64,4,3
"1",1,3,4,4,5,33,1,2,2,5,5,1,5,4,61,5,5
"1",1,2,7,7,7,59,3,3,3,3,3,4,2,1,70,5,5
"1",1,3,5,3,6,57,1,3,3,2,3,2,3,1,51,2,4
"1",1,3,7,7,6,60,2,4,3,3,2,4,1,2,49,4,2
"1",1,2,6,6,6,50,2,3,3,3,3,2,2,3,30,2,2
"1",1,3,3,3,4,52,2,2,3,4,4,3,1,3,33,2,2
"1",1,3,3,4,6,38,2,2,2,4,5,1,4,3,33,2,2
"1",1,2,7,7,5,55,2,2,4,3,3,3,3,2,53,3,4
"1",1,3,5,7,4,45,2,3,2,3,4,3,3,4,39,3,2
"1",1,3,4,7,7,33,1,1,2,5,5,2,3,5,44,1,3
"1",2,2,4,4,7,38,1,1,2,5,5,2,3,4,27,1,2
"1",3,3,6,6,3,40,2,2,2,4,5,2,3,2,36,3,2
"1",1,2,7,6,6,39,3,3,3,4,3,2,3,4,42,3,3
"1",1,3,7,7,6,53,3,3,5,5,2,3,2,3,44,1,1
"1",1,3,4,5,6,49,3,3,3,3,3,3,3,3,45,3,3
"1",1,3,5,5,5,49,2,3,3,4,4,3,2,2,42,4,1
"1",1,3,6,6,5,77,5,5,4,1,4,5,1,2,60,4,4
"1",1,3,6,6,7,72,4,4,4,1,2,5,1,3,70,5,5
"1",2,2,6,5,3,46,1,2,2,5,4,2,2,3,39,3,3
"1",1,2,6,6,2,67,4,4,4,1,1,3,1,2,35,2,2
"1",3,3,7,7,7,19,1,4,3,5,5,1,5,5,27,3,3
"1",2,3,5,6,6,66,4,4,3,1,2,4,2,3,52,4,4
"1",1,3,6,6,5,67,4,4,4,2,2,4,1,2,50,3,3
"1",1,3,6,6,7,59,4,4,4,1,3,4,2,2,56,4,4
"1",1,3,6,6,6,67,4,4,4,4,2,4,1,2,52,4,3
"1",1,3,5,5,6,61,4,3,3,4,3,5,1,2,45,4,2
"1",1,3,6,6,7,72,4,4,4,1,2,5,1,2,54,4,4
"1",1,3,2,4,7,37,2,2,2,5,5,1,4,3,45,3,3
"1",1,3,6,6,5,75,4,4,4,1,2,4,1,2,57,4,4
"1",1,3,5,4,4,57,3,3,3,4,3,4,1,2,42,4,3
"1",2,1,5,6,6,66,3,4,4,2,2,5,1,2,58,4,4
"1",1,2,5,5,6,47,3,3,2,4,4,2,2,3,58,4,4
"1",1,3,6,6,7,56,3,3,3,3,3,4,2,3,50,4,3
"1",1,3,7,5,7,80,4,4,5,1,1,5,1,2,61,4,4
"1",1,3,4,3,3,42,3,2,3,4,4,2,2,3,43,3,3
"1",1,1,3,3,1,47,2,3,3,4,3,3,3,5,65,4,4
"1",2,3,5,6,7,60,3,4,4,2,4,4,2,2,52,4,3
"1",1,3,7,6,6,75,5,4,5,1,2,5,1,2,64,4,3
"1",1,3,5,5,5,66,4,4,4,1,3,4,1,2,54,4,3
"1",1,3,6,6,6,50,3,3,3,4,4,3,2,3,51,4,3
"1",1,3,6,6,4,47,2,3,3,3,3,3,3,4,50,4,2
"1",1,3,5,5,6,59,3,3,3,3,2,3,2,2,55,4,4
"1",3,3,6,6,6,50,3,3,4,3,3,3,1,3,67,4,4
"1",2,3,6,6,6,58,4,4,4,3,3,3,2,3,62,4,4
"1",1,2,2,3,4,27,1,1,1,5,5,1,4,5,38,3,1
"1",1,3,7,7,7,70,3,3,3,4,2,4,1,1,65,5,4
"1",2,3,6,5,4,69,4,4,4,1,1,4,1,2,58,3,5
"1",1,2,6,6,6,58,3,4,3,4,2,4,2,2,49,3,3
"1",1,3,7,7,7,59,4,5,4,3,2,3,2,2,54,4,3
"1",2,3,4,7,4,38,3,2,1,5,5,2,1,5,31,4,2
"1",1,3,6,7,4,79,5,5,5,1,1,5,1,2,67,5,2
"1",1,3,7,4,7,79,5,5,5,5,1,5,1,2,56,4,5
"1",1,3,5,6,6,49,2,3,3,4,4,3,2,2,54,3,3
"1",1,3,7,7,7,64,4,5,5,2,2,3,1,3,67,4,5
"1",1,3,7,6,6,59,3,3,4,4,3,3,2,2,58,5,4
"1",1,3,5,5,4,47,3,3,3,4,3,2,3,3,46,2,3
"1",1,2,4,3,5,54,3,3,4,2,3,4,2,2,75,5,5
"1",1,3,4,5,4,33,1,2,2,5,5,1,4,4,41,3,3
"1",1,2,4,5,5,51,2,2,2,2,3,2,3,3,42,3,3
"1",1,3,6,6,6,73,5,4,5,1,3,5,1,1,69,5,5
"1",1,3,5,6,4,52,2,2,3,3,3,2,2,3,41,3,3
"1",2,3,6,5,6,65,5,4,4,3,4,3,1,5,60,1,4
"1",1,3,6,6,5,64,5,4,3,2,3,5,1,3,51,3,2
"1",2,3,3,3,3,53,2,3,3,3,3,3,2,2,55,4,4
"1",1,3,6,6,5,61,4,3,4,2,3,5,3,2,47,4,4
"1",1,3,5,5,6,44,2,3,2,4,5,1,2,4,45,3,3
"1",1,3,6,6,7,72,4,4,4,1,2,5,1,2,54,4,4
"1",1,3,5,5,7,42,2,2,2,4,4,2,2,3,45,3,3
"1",1,3,4,6,5,52,3,4,4,4,3,5,5,3,82,5,5
"1",3,1,5,7,7,55,1,3,3,3,3,3,3,2,51,3,3
"1",1,1,6,7,4,62,4,3,3,2,2,4,2,1,51,4,4
"1",2,3,7,6,7,78,5,4,4,1,2,5,1,2,65,5,4
"1",1,3,5,6,7,67,5,5,5,5,1,5,2,1,49,3,3
"1",1,3,7,6,5,77,5,5,4,1,3,5,1,1,59,3,3
"1",1,3,7,7,7,62,4,3,4,4,3,3,1,2,44,3,3
"1",2,3,6,3,1,65,4,4,4,4,3,5,1,2,45,5,3
"1",1,3,7,7,7,45,5,2,3,2,5,2,4,4,28,2,1
"1",1,3,4,5,5,47,2,3,3,3,4,3,2,4,50,4,4
"1",1,3,4,4,6,51,2,3,3,3,3,3,2,3,43,3,4
"1",1,3,6,6,6,58,4,4,4,2,3,4,2,3,53,4,3
"1",1,3,7,7,7,60,3,2,3,2,2,2,3,2,31,2,2
"1",1,3,6,6,6,95,5,5,5,1,1,5,1,1,64,4,4
"1",2,2,7,7,7,65,3,3,3,1,3,4,1,3,62,5,5
"1",3,2,7,7,6,53,3,4,4,4,4,3,2,2,46,3,3
"1",1,3,6,4,4,67,3,2,3,3,3,5,1,1,57,3,2
"1",3,3,6,6,6,52,3,4,4,3,2,4,3,2,56,4,3
"1",1,1,7,7,7,66,3,4,3,3,4,1,1,1,55,4,4
"1",1,3,7,3,6,50,3,3,4,3,5,3,2,3,51,4,3
"1",1,3,4,4,4,49,3,3,3,3,3,3,3,3,42,3,3
"1",1,3,2,4,4,54,3,3,3,3,3,4,1,4,38,2,2
"1",1,3,5,3,2,57,3,3,3,2,4,4,2,2,50,3,4
"1",1,3,6,6,6,63,3,4,3,1,3,4,1,2,46,4,3
"1",3,3,7,7,7,86,5,5,5,1,1,5,1,1,85,5,5
"1",1,1,4,4,7,24,3,3,1,5,5,2,4,5,42,1,3
"1",1,3,3,5,1,33,1,2,2,4,5,2,4,4,44,3,3
"1",1,3,7,7,7,66,3,4,3,2,3,4,1,2,44,3,3
"1",1,3,5,7,4,45,2,3,2,3,4,3,3,4,39,3,2
"1",1,3,6,6,4,76,4,4,4,1,2,5,1,2,82,5,5
"1",1,3,2,4,5,48,3,4,2,3,5,4,2,4,71,4,5
"1",2,3,6,6,5,58,4,2,2,2,3,5,2,3,65,5,4
"1",2,3,6,6,4,81,4,4,4,1,2,5,1,1,66,4,4
"1",3,3,6,6,7,59,3,4,3,2,3,4,2,2,38,2,2
"1",2,3,5,5,6,62,3,4,4,2,2,4,2,2,58,4,4
"1",2,1,6,6,7,58,3,3,3,3,2,2,2,1,46,4,3
"1",1,3,6,6,5,67,4,4,4,2,2,4,1,2,50,3,3
"1",1,1,5,7,7,35,2,1,3,5,5,2,3,5,57,2,4
"1",2,3,7,7,7,72,4,5,5,5,1,4,1,3,51,4,3
"1",1,3,7,7,7,95,5,5,5,1,1,5,1,1,85,5,5
"1",1,3,7,7,7,64,3,4,4,2,3,5,2,1,77,5,5
"1",1,3,6,6,7,52,4,3,3,3,2,3,2,4,59,5,5
"1",2,3,7,5,7,55,3,3,3,3,3,4,2,3,40,3,2
"1",3,3,7,7,7,79,5,5,5,5,1,5,1,2,85,5,5
"1",1,3,6,5,5,48,2,2,3,4,4,2,1,3,47,2,3
"1",2,3,7,7,7,55,3,3,3,3,2,3,3,2,55,4,4
"1",1,3,7,5,5,61,4,4,4,4,2,4,1,3,53,4,3
"1",1,1,4,6,7,14,1,1,1,5,5,1,5,5,28,2,2
"1",1,3,5,5,5,52,2,3,3,3,3,2,2,3,44,4,2
"1",1,3,7,7,7,66,4,4,4,4,4,1,1,1,56,4,4
"1",1,2,7,6,7,30,1,2,3,5,3,2,4,5,54,1,5
"1",2,2,6,5,7,51,2,2,2,3,4,3,1,3,45,2,2
"1",1,3,7,5,7,65,4,3,4,4,3,4,1,2,48,5,2
"1",1,2,4,5,5,47,3,1,1,3,5,1,1,1,28,1,1
"1",1,2,3,3,3,41,1,2,2,5,5,3,3,1,23,1,1
"1",1,3,7,6,6,74,4,4,4,1,2,5,1,1,57,4,4
"1",1,3,6,5,5,57,3,3,3,2,3,4,2,3,45,3,3
"1",1,3,4,4,7,54,2,2,3,3,2,2,2,3,56,4,4
"1",1,3,5,5,5,60,4,4,4,2,3,5,2,2,82,5,5
"1",2,2,3,5,5,58,4,3,3,3,3,4,1,3,41,3,3
"1",1,3,6,6,7,70,4,4,4,1,2,5,1,2,53,3,4
"1",1,3,7,3,3,95,5,5,5,1,1,5,1,1,69,5,5
"1",3,3,6,6,7,59,3,4,3,2,3,4,2,2,38,2,2
"1",1,3,7,7,7,86,5,5,5,1,1,5,1,1,63,4,4
"1",1,3,6,6,6,44,3,3,3,3,4,3,1,4,43,3,3
"1",1,3,7,6,5,72,3,3,4,2,3,5,1,1,44,3,1
"1",1,1,5,4,5,42,2,2,3,3,4,2,3,3,40,3,2
"1",1,3,6,5,5,77,5,4,5,5,2,5,1,1,53,5,3
"1",1,3,7,7,1,55,3,3,3,3,3,5,2,2,41,3,3
"1",1,3,5,5,5,47,3,3,3,3,5,4,3,4,54,3,4
"1",1,3,5,5,6,52,1,2,3,3,3,3,1,3,50,4,4
"1",1,3,4,7,7,33,1,1,2,5,5,2,3,5,44,1,3
"1",1,3,3,5,5,46,1,3,3,4,3,1,2,4,50,4,3
"1",1,3,6,7,7,55,3,3,3,2,3,3,3,3,45,4,3
"1",1,3,6,6,6,48,2,5,3,4,5,4,2,4,56,4,4
"1",1,3,5,5,2,56,3,3,1,2,2,3,2,2,58,4,3
"1",1,3,6,6,6,80,4,4,5,1,1,5,1,2,54,4,4
"1",1,3,6,5,5,68,4,4,4,1,3,5,1,2,66,5,4
"1",1,3,7,7,4,75,5,5,5,1,1,3,2,1,71,5,5
"1",1,3,5,5,6,48,3,3,3,3,3,2,3,4,36,3,3
"1",1,3,4,4,4,50,3,3,3,3,3,3,2,3,54,4,4
"1",1,3,7,7,7,71,5,5,5,1,3,5,1,4,71,5,5
"1",3,3,5,7,6,56,4,4,3,4,3,3,1,3,48,3,3
"1",2,2,3,5,5,58,4,3,3,3,3,4,1,3,41,3,3
"1",1,3,7,4,7,57,2,5,3,4,3,4,3,3,66,5,5
"1",2,3,6,6,5,79,3,4,4,1,2,5,1,1,52,4,3
"1",1,2,3,2,1,33,2,1,1,5,5,2,3,5,22,1,2
"1",1,1,5,7,7,35,2,1,3,5,5,2,3,5,57,2,4
"1",1,3,4,5,6,60,4,4,4,2,4,5,2,2,52,5,1
"1",1,3,7,6,6,72,5,5,5,5,3,5,1,1,73,5,5
"1",1,3,6,6,6,81,4,4,4,1,2,5,1,1,20,1,1
"1",2,3,1,5,1,69,5,5,5,5,2,4,1,2,64,5,5
"1",1,3,5,7,5,59,3,4,3,2,2,3,3,3,59,4,4
"1",2,3,3,4,3,50,3,2,3,3,4,4,2,4,47,4,3
"1",1,3,5,7,7,70,5,4,4,1,1,5,1,3,58,4,4
"1",1,3,6,6,6,62,2,3,3,2,3,5,1,2,61,3,4
